batting_team,bowling_team,match_id,start_date,striker,Batsman_runs,Balls,Fours,Sixes,Fifties,Hundreds,Duck,dreamll_score
Kings XI Punjab,Sunrisers Hyderabad,1136585,2018-04-26,R Ashwin,4,6,0.0,0.0,0,0,0,8.0
Sunrisers Hyderabad,Kings XI Punjab,1136585,2018-04-26,KS Williamson,0,3,0.0,0.0,0,0,1,2.0
Sunrisers Hyderabad,Kings XI Punjab,1136585,2018-04-26,MK Pandey,54,52,3.0,1.0,1,0,0,71.0
Sunrisers Hyderabad,Kings XI Punjab,1136585,2018-04-26,Mohammad Nabi,4,2,1.0,0.0,0,0,0,9.0
Sunrisers Hyderabad,Kings XI Punjab,1136585,2018-04-26,S Dhawan,11,8,2.0,0.0,0,0,0,17.0
Sunrisers Hyderabad,Kings XI Punjab,1136585,2018-04-26,Shakib Al Hasan,28,30,3.0,0.0,0,0,0,35.0
Sunrisers Hyderabad,Kings XI Punjab,1136585,2018-04-26,WP Saha,6,9,1.0,0.0,0,0,0,11.0
Sunrisers Hyderabad,Kings XI Punjab,1136585,2018-04-26,YK Pathan,21,19,1.0,1.0,0,0,0,28.0
Deccan Chargers,Delhi Daredevils,392237,2009-05-22,A Symonds,24,15,2.0,1.0,0,0,0,32.0
Deccan Chargers,Delhi Daredevils,392237,2009-05-22,AA Bilakhia,10,21,0.0,0.0,0,0,0,14.0
Deccan Chargers,Delhi Daredevils,392237,2009-05-22,AC Gilchrist,85,36,10.0,5.0,1,0,0,117.0
Deccan Chargers,Delhi Daredevils,392237,2009-05-22,HH Gibbs,0,3,0.0,0.0,0,0,1,2.0
Deccan Chargers,Delhi Daredevils,392237,2009-05-22,RG Sharma,5,12,0.0,0.0,0,0,0,9.0
Deccan Chargers,Delhi Daredevils,392237,2009-05-22,TL Suman,24,25,3.0,0.0,0,0,0,31.0
Delhi Daredevils,Deccan Chargers,392237,2009-05-22,A Mishra,0,1,0.0,0.0,0,0,1,2.0
Delhi Daredevils,Deccan Chargers,392237,2009-05-22,AB de Villiers,26,21,0.0,2.0,0,0,0,34.0
Delhi Daredevils,Deccan Chargers,392237,2009-05-22,DA Warner,0,1,0.0,0.0,0,0,1,2.0
Delhi Daredevils,Deccan Chargers,392237,2009-05-22,G Gambhir,0,5,0.0,0.0,0,0,1,2.0
Delhi Daredevils,Deccan Chargers,392237,2009-05-22,KD Karthik,9,9,0.0,1.0,0,0,0,15.0
Delhi Daredevils,Deccan Chargers,392237,2009-05-22,PJ Sangwan,0,1,0.0,0.0,0,0,1,2.0
Delhi Daredevils,Deccan Chargers,392237,2009-05-22,R Bhatia,4,2,1.0,0.0,0,0,0,9.0
Delhi Daredevils,Deccan Chargers,392237,2009-05-22,TM Dilshan,65,53,7.0,1.0,1,0,0,86.0
Delhi Daredevils,Deccan Chargers,392237,2009-05-22,V Sehwag,39,32,5.0,0.0,0,0,0,48.0
Kings XI Punjab,Royal Challengers Bangalore,392204,2009-05-01,DPMD Jayawardene,19,16,2.0,0.0,0,0,0,25.0
Kings XI Punjab,Royal Challengers Bangalore,392204,2009-05-01,IK Pathan,12,10,2.0,0.0,0,0,0,18.0
Kings XI Punjab,Royal Challengers Bangalore,392204,2009-05-01,K Goel,20,29,2.0,0.0,0,0,0,26.0
Kings XI Punjab,Royal Challengers Bangalore,392204,2009-05-01,KC Sangakkara,17,23,2.0,0.0,0,0,0,23.0
Kings XI Punjab,Royal Challengers Bangalore,392204,2009-05-01,PP Chawla,3,4,0.0,0.0,0,0,0,7.0
Kings XI Punjab,Royal Challengers Bangalore,392204,2009-05-01,SM Katich,3,5,0.0,0.0,0,0,0,7.0
Kings XI Punjab,Royal Challengers Bangalore,392204,2009-05-01,TM Srivastava,0,1,0.0,0.0,0,0,1,2.0
Kings XI Punjab,Royal Challengers Bangalore,392204,2009-05-01,Yuvraj Singh,50,35,3.0,4.0,1,0,0,73.0
Royal Challengers Bangalore,Kings XI Punjab,392204,2009-05-01,A Kumble,1,4,0.0,0.0,0,0,0,5.0
Royal Challengers Bangalore,Kings XI Punjab,392204,2009-05-01,JD Ryder,2,5,0.0,0.0,0,0,0,6.0
Royal Challengers Bangalore,Kings XI Punjab,392204,2009-05-01,JH Kallis,27,24,4.0,0.0,0,0,0,35.0
Royal Challengers Bangalore,Kings XI Punjab,392204,2009-05-01,KP Appanna,0,1,0.0,0.0,0,0,1,2.0
Royal Challengers Bangalore,Kings XI Punjab,392204,2009-05-01,MV Boucher,2,4,0.0,0.0,0,0,0,6.0
Royal Challengers Bangalore,Kings XI Punjab,392204,2009-05-01,P Kumar,9,7,1.0,0.0,0,0,0,14.0
Royal Challengers Bangalore,Kings XI Punjab,392204,2009-05-01,R Bishnoi,18,14,1.0,2.0,0,0,0,27.0
Royal Challengers Bangalore,Kings XI Punjab,392204,2009-05-01,RE van der Merwe,35,19,3.0,3.0,0,0,0,48.0
Royal Challengers Bangalore,Kings XI Punjab,392204,2009-05-01,RV Uthappa,19,17,2.0,0.0,0,0,0,25.0
Royal Challengers Bangalore,Kings XI Punjab,392204,2009-05-01,SP Goswami,10,15,0.0,0.0,0,0,0,14.0
Royal Challengers Bangalore,Kings XI Punjab,392204,2009-05-01,V Kohli,16,14,2.0,0.0,0,0,0,22.0
Chennai Super Kings,Mumbai Indians,1254104,2021-09-19,AT Rayudu,0,3,0.0,0.0,0,0,1,2.0
Chennai Super Kings,Mumbai Indians,1254104,2021-09-19,DJ Bravo,23,9,0.0,3.0,0,0,0,33.0
Chennai Super Kings,Mumbai Indians,1254104,2021-09-19,F du Plessis,0,3,0.0,0.0,0,0,1,2.0
Chennai Super Kings,Mumbai Indians,1254104,2021-09-19,MM Ali,0,3,0.0,0.0,0,0,1,2.0
Chennai Super Kings,Mumbai Indians,1254104,2021-09-19,MS Dhoni,3,5,0.0,0.0,0,0,0,7.0
Chennai Super Kings,Mumbai Indians,1254104,2021-09-19,RA Jadeja,26,37,1.0,0.0,0,0,0,31.0
Chennai Super Kings,Mumbai Indians,1254104,2021-09-19,RD Gaikwad,88,58,9.0,4.0,1,0,0,117.0
Chennai Super Kings,Mumbai Indians,1254104,2021-09-19,SK Raina,4,6,1.0,0.0,0,0,0,9.0
Chennai Super Kings,Mumbai Indians,1254104,2021-09-19,SN Thakur,1,1,0.0,0.0,0,0,0,5.0
Mumbai Indians,Chennai Super Kings,1254104,2021-09-19,AF Milne,15,17,0.0,1.0,0,0,0,21.0
Mumbai Indians,Chennai Super Kings,1254104,2021-09-19,Anmolpreet Singh,16,14,2.0,1.0,0,0,0,24.0
Mumbai Indians,Chennai Super Kings,1254104,2021-09-19,Ishan Kishan,11,10,1.0,0.0,0,0,0,16.0
Mumbai Indians,Chennai Super Kings,1254104,2021-09-19,JJ Bumrah,1,2,0.0,0.0,0,0,0,5.0
Mumbai Indians,Chennai Super Kings,1254104,2021-09-19,KA Pollard,15,15,1.0,1.0,0,0,0,22.0
Mumbai Indians,Chennai Super Kings,1254104,2021-09-19,KH Pandya,4,5,0.0,0.0,0,0,0,8.0
Mumbai Indians,Chennai Super Kings,1254104,2021-09-19,Q de Kock,17,12,3.0,0.0,0,0,0,24.0
Mumbai Indians,Chennai Super Kings,1254104,2021-09-19,RD Chahar,0,1,0.0,0.0,0,0,1,2.0
Mumbai Indians,Chennai Super Kings,1254104,2021-09-19,SA Yadav,3,7,0.0,0.0,0,0,0,7.0
Mumbai Indians,Chennai Super Kings,1254104,2021-09-19,SS Tiwary,50,41,5.0,0.0,1,0,0,67.0
Kings XI Punjab,Kolkata Knight Riders,392207,2009-05-03,DPMD Jayawardene,52,44,7.0,0.0,1,0,0,71.0
Kings XI Punjab,Kolkata Knight Riders,392207,2009-05-03,IK Pathan,19,16,2.0,0.0,0,0,0,25.0
Kings XI Punjab,Kolkata Knight Riders,392207,2009-05-03,KC Sangakkara,0,2,0.0,0.0,0,0,1,2.0
Kings XI Punjab,Kolkata Knight Riders,392207,2009-05-03,S Sohal,25,18,0.0,3.0,0,0,0,35.0
Kings XI Punjab,Kolkata Knight Riders,392207,2009-05-03,SM Katich,34,29,3.0,1.0,0,0,0,43.0
Kings XI Punjab,Kolkata Knight Riders,392207,2009-05-03,Yuvraj Singh,14,17,1.0,0.0,0,0,0,19.0
Kolkata Knight Riders,Kings XI Punjab,392207,2009-05-03,BB McCullum,19,33,1.0,0.0,0,0,0,24.0
Kolkata Knight Riders,Kings XI Punjab,392207,2009-05-03,BJ Hodge,70,44,10.0,1.0,1,0,0,94.0
Kolkata Knight Riders,Kings XI Punjab,392207,2009-05-03,CH Gayle,17,17,3.0,0.0,0,0,0,24.0
Kolkata Knight Riders,Kings XI Punjab,392207,2009-05-03,MN van Wyk,18,12,1.0,1.0,0,0,0,25.0
Kolkata Knight Riders,Kings XI Punjab,392207,2009-05-03,SC Ganguly,22,17,1.0,1.0,0,0,0,29.0
Deccan Chargers,Kolkata Knight Riders,335986,2008-04-20,A Symonds,32,41,2.0,2.0,0,0,0,42.0
Deccan Chargers,Kolkata Knight Riders,335986,2008-04-20,AC Gilchrist,23,24,1.0,2.0,0,0,0,32.0
Deccan Chargers,Kolkata Knight Riders,335986,2008-04-20,AS Yadav,10,10,0.0,1.0,0,0,0,16.0
Deccan Chargers,Kolkata Knight Riders,335986,2008-04-20,RG Sharma,0,3,0.0,0.0,0,0,1,2.0
Deccan Chargers,Kolkata Knight Riders,335986,2008-04-20,RP Singh,1,2,0.0,0.0,0,0,0,5.0
Deccan Chargers,Kolkata Knight Riders,335986,2008-04-20,SB Bangar,14,10,1.0,1.0,0,0,0,21.0
Deccan Chargers,Kolkata Knight Riders,335986,2008-04-20,SB Styris,6,7,1.0,0.0,0,0,0,11.0
Deccan Chargers,Kolkata Knight Riders,335986,2008-04-20,VVS Laxman,0,6,0.0,0.0,0,0,1,2.0
Deccan Chargers,Kolkata Knight Riders,335986,2008-04-20,WPUJC Vaas,0,1,0.0,0.0,0,0,1,2.0
Deccan Chargers,Kolkata Knight Riders,335986,2008-04-20,Y Venugopal Rao,14,14,1.0,0.0,0,0,0,19.0
Kolkata Knight Riders,Deccan Chargers,335986,2008-04-20,BB McCullum,5,5,1.0,0.0,0,0,0,10.0
Kolkata Knight Riders,Deccan Chargers,335986,2008-04-20,DJ Hussey,38,45,1.0,3.0,0,0,0,49.0
Kolkata Knight Riders,Deccan Chargers,335986,2008-04-20,LR Shukla,4,6,0.0,0.0,0,0,0,8.0
Kolkata Knight Riders,Deccan Chargers,335986,2008-04-20,Mohammad Hafeez,13,13,1.0,1.0,0,0,0,20.0
Kolkata Knight Riders,Deccan Chargers,335986,2008-04-20,RT Ponting,0,1,0.0,0.0,0,0,1,2.0
Kolkata Knight Riders,Deccan Chargers,335986,2008-04-20,SC Ganguly,14,35,1.0,0.0,0,0,0,19.0
Kolkata Knight Riders,Deccan Chargers,335986,2008-04-20,WP Saha,10,17,1.0,0.0,0,0,0,15.0
Kings XI Punjab,Royal Challengers Bangalore,1136608,2018-05-14,AJ Finch,26,25,1.0,2.0,0,0,0,35.0
Kings XI Punjab,Royal Challengers Bangalore,1136608,2018-05-14,AJ Tye,0,3,0.0,0.0,0,0,1,2.0
Kings XI Punjab,Royal Challengers Bangalore,1136608,2018-05-14,AR Patel,9,14,0.0,0.0,0,0,0,13.0
Kings XI Punjab,Royal Challengers Bangalore,1136608,2018-05-14,AS Rajpoot,1,5,0.0,0.0,0,0,0,5.0
Kings XI Punjab,Royal Challengers Bangalore,1136608,2018-05-14,CH Gayle,18,14,4.0,0.0,0,0,0,26.0
Kings XI Punjab,Royal Challengers Bangalore,1136608,2018-05-14,KK Nair,1,3,0.0,0.0,0,0,0,5.0
Kings XI Punjab,Royal Challengers Bangalore,1136608,2018-05-14,KL Rahul,21,15,0.0,3.0,0,0,0,31.0
Kings XI Punjab,Royal Challengers Bangalore,1136608,2018-05-14,MA Agarwal,2,6,0.0,0.0,0,0,0,6.0
Kings XI Punjab,Royal Challengers Bangalore,1136608,2018-05-14,MM Sharma,3,5,0.0,0.0,0,0,0,7.0
Kings XI Punjab,Royal Challengers Bangalore,1136608,2018-05-14,MP Stoinis,2,3,0.0,0.0,0,0,0,6.0
Kings XI Punjab,Royal Challengers Bangalore,1136608,2018-05-14,R Ashwin,0,1,0.0,0.0,0,0,1,2.0
Royal Challengers Bangalore,Kings XI Punjab,1136608,2018-05-14,PA Patel,40,22,7.0,0.0,0,0,0,51.0
Royal Challengers Bangalore,Kings XI Punjab,1136608,2018-05-14,V Kohli,48,29,6.0,2.0,0,0,0,62.0
Royal Challengers Bangalore,Sunrisers Hyderabad,829807,2015-05-15,AB de Villiers,0,1,0.0,0.0,0,0,1,2.0
Royal Challengers Bangalore,Sunrisers Hyderabad,829807,2015-05-15,CH Gayle,35,11,4.0,3.0,0,0,0,49.0
Royal Challengers Bangalore,Sunrisers Hyderabad,829807,2015-05-15,KD Karthik,2,2,0.0,0.0,0,0,0,6.0
Royal Challengers Bangalore,Sunrisers Hyderabad,829807,2015-05-15,Mandeep Singh,1,3,0.0,0.0,0,0,0,5.0
Royal Challengers Bangalore,Sunrisers Hyderabad,829807,2015-05-15,V Kohli,44,19,3.0,3.0,0,0,0,57.0
Sunrisers Hyderabad,Royal Challengers Bangalore,829807,2015-05-15,DA Warner,52,32,5.0,1.0,1,0,0,71.0
Sunrisers Hyderabad,Royal Challengers Bangalore,829807,2015-05-15,EJG Morgan,11,7,0.0,1.0,0,0,0,17.0
Sunrisers Hyderabad,Royal Challengers Bangalore,829807,2015-05-15,MC Henriques,57,24,5.0,4.0,1,0,0,82.0
Sunrisers Hyderabad,Royal Challengers Bangalore,829807,2015-05-15,S Dhawan,8,7,1.0,0.0,0,0,0,13.0
Kolkata Knight Riders,Sunrisers Hyderabad,598013,2013-04-14,EJG Morgan,47,24,5.0,3.0,0,0,0,62.0
Kolkata Knight Riders,Sunrisers Hyderabad,598013,2013-04-14,G Gambhir,53,46,6.0,1.0,1,0,0,73.0
Kolkata Knight Riders,Sunrisers Hyderabad,598013,2013-04-14,JH Kallis,41,27,6.0,0.0,0,0,0,51.0
Kolkata Knight Riders,Sunrisers Hyderabad,598013,2013-04-14,MS Bisla,28,24,5.0,0.0,0,0,0,37.0
Kolkata Knight Riders,Sunrisers Hyderabad,598013,2013-04-14,YK Pathan,3,3,0.0,0.0,0,0,0,7.0
Sunrisers Hyderabad,Kolkata Knight Riders,598013,2013-04-14,A Ashish Reddy,4,5,0.0,0.0,0,0,0,8.0
Sunrisers Hyderabad,Kolkata Knight Riders,598013,2013-04-14,A Mishra,1,1,0.0,0.0,0,0,0,5.0
Sunrisers Hyderabad,Kolkata Knight Riders,598013,2013-04-14,CL White,34,31,3.0,1.0,0,0,0,43.0
Sunrisers Hyderabad,Kolkata Knight Riders,598013,2013-04-14,DB Ravi Teja,10,14,0.0,0.0,0,0,0,14.0
Sunrisers Hyderabad,Kolkata Knight Riders,598013,2013-04-14,GH Vihari,1,2,0.0,0.0,0,0,0,5.0
Sunrisers Hyderabad,Kolkata Knight Riders,598013,2013-04-14,KC Sangakkara,2,3,0.0,0.0,0,0,0,6.0
Sunrisers Hyderabad,Kolkata Knight Riders,598013,2013-04-14,KV Sharma,5,10,0.0,0.0,0,0,0,9.0
Sunrisers Hyderabad,Kolkata Knight Riders,598013,2013-04-14,NLTC Perera,36,25,2.0,1.0,0,0,0,44.0
Sunrisers Hyderabad,Kolkata Knight Riders,598013,2013-04-14,PA Patel,27,32,2.0,1.0,0,0,0,35.0
Punjab Kings,Royal Challengers Bangalore,1254083,2021-04-30,CH Gayle,46,25,6.0,2.0,0,0,0,60.0
Punjab Kings,Royal Challengers Bangalore,1254083,2021-04-30,DJ Hooda,5,9,0.0,0.0,0,0,0,9.0
Punjab Kings,Royal Challengers Bangalore,1254083,2021-04-30,Harpreet Brar,25,17,1.0,2.0,0,0,0,34.0
Punjab Kings,Royal Challengers Bangalore,1254083,2021-04-30,KL Rahul,91,59,7.0,5.0,1,0,0,120.0
Punjab Kings,Royal Challengers Bangalore,1254083,2021-04-30,M Shahrukh Khan,0,3,0.0,0.0,0,0,1,2.0
Punjab Kings,Royal Challengers Bangalore,1254083,2021-04-30,N Pooran,0,4,0.0,0.0,0,0,1,2.0
Punjab Kings,Royal Challengers Bangalore,1254083,2021-04-30,P Simran Singh,7,7,1.0,0.0,0,0,0,12.0
Royal Challengers Bangalore,Punjab Kings,1254083,2021-04-30,AB de Villiers,3,9,0.0,0.0,0,0,0,7.0
Royal Challengers Bangalore,Punjab Kings,1254083,2021-04-30,D Padikkal,7,6,0.0,1.0,0,0,0,13.0
Royal Challengers Bangalore,Punjab Kings,1254083,2021-04-30,DR Sams,3,4,0.0,0.0,0,0,0,7.0
Royal Challengers Bangalore,Punjab Kings,1254083,2021-04-30,GJ Maxwell,0,1,0.0,0.0,0,0,1,2.0
Royal Challengers Bangalore,Punjab Kings,1254083,2021-04-30,HV Patel,31,13,3.0,2.0,0,0,0,42.0
Royal Challengers Bangalore,Punjab Kings,1254083,2021-04-30,KA Jamieson,16,11,1.0,1.0,0,0,0,23.0
Royal Challengers Bangalore,Punjab Kings,1254083,2021-04-30,Mohammed Siraj,0,1,0.0,0.0,0,0,1,2.0
Royal Challengers Bangalore,Punjab Kings,1254083,2021-04-30,RM Patidar,31,32,2.0,1.0,0,0,0,39.0
Royal Challengers Bangalore,Punjab Kings,1254083,2021-04-30,Shahbaz Ahmed,8,11,1.0,0.0,0,0,0,13.0
Royal Challengers Bangalore,Punjab Kings,1254083,2021-04-30,V Kohli,35,34,3.0,1.0,0,0,0,44.0
Royal Challengers Bangalore,Sunrisers Hyderabad,980953,2016-04-30,AB de Villiers,47,33,3.0,2.0,0,0,0,58.0
Royal Challengers Bangalore,Sunrisers Hyderabad,980953,2016-04-30,KL Rahul,51,29,6.0,1.0,1,0,0,71.0
Royal Challengers Bangalore,Sunrisers Hyderabad,980953,2016-04-30,KM Jadhav,25,15,0.0,2.0,0,0,0,33.0
Royal Challengers Bangalore,Sunrisers Hyderabad,980953,2016-04-30,Parvez Rasool,10,9,1.0,0.0,0,0,0,15.0
Royal Challengers Bangalore,Sunrisers Hyderabad,980953,2016-04-30,SR Watson,2,3,0.0,0.0,0,0,0,6.0
Royal Challengers Bangalore,Sunrisers Hyderabad,980953,2016-04-30,Sachin Baby,27,16,3.0,1.0,0,0,0,36.0
Royal Challengers Bangalore,Sunrisers Hyderabad,980953,2016-04-30,V Kohli,14,17,1.0,0.0,0,0,0,19.0
Sunrisers Hyderabad,Royal Challengers Bangalore,980953,2016-04-30,A Ashish Reddy,2,3,0.0,0.0,0,0,0,6.0
Sunrisers Hyderabad,Royal Challengers Bangalore,980953,2016-04-30,DA Warner,92,52,9.0,5.0,1,0,0,123.0
Sunrisers Hyderabad,Royal Challengers Bangalore,980953,2016-04-30,DJ Hooda,2,3,0.0,0.0,0,0,0,6.0
Sunrisers Hyderabad,Royal Challengers Bangalore,980953,2016-04-30,KS Williamson,50,38,7.0,0.0,1,0,0,69.0
Sunrisers Hyderabad,Royal Challengers Bangalore,980953,2016-04-30,MC Henriques,31,14,1.0,3.0,0,0,0,42.0
Sunrisers Hyderabad,Royal Challengers Bangalore,980953,2016-04-30,NV Ojha,1,3,0.0,0.0,0,0,0,5.0
Sunrisers Hyderabad,Royal Challengers Bangalore,980953,2016-04-30,S Dhawan,11,11,2.0,0.0,0,0,0,17.0
Kings XI Punjab,Sunrisers Hyderabad,1216542,2020-10-08,Arshdeep Singh,0,3,0.0,0.0,0,0,1,2.0
Kings XI Punjab,Sunrisers Hyderabad,1216542,2020-10-08,GJ Maxwell,7,13,0.0,0.0,0,0,0,11.0
Kings XI Punjab,Sunrisers Hyderabad,1216542,2020-10-08,KL Rahul,11,16,0.0,0.0,0,0,0,15.0
Kings XI Punjab,Sunrisers Hyderabad,1216542,2020-10-08,MA Agarwal,9,6,1.0,0.0,0,0,0,14.0
Kings XI Punjab,Sunrisers Hyderabad,1216542,2020-10-08,Mandeep Singh,6,7,0.0,0.0,0,0,0,10.0
Kings XI Punjab,Sunrisers Hyderabad,1216542,2020-10-08,Mohammed Shami,0,1,0.0,0.0,0,0,1,2.0
Kings XI Punjab,Sunrisers Hyderabad,1216542,2020-10-08,Mujeeb Ur Rahman,1,3,0.0,0.0,0,0,0,5.0
Kings XI Punjab,Sunrisers Hyderabad,1216542,2020-10-08,N Pooran,77,37,5.0,7.0,1,0,0,108.0
Kings XI Punjab,Sunrisers Hyderabad,1216542,2020-10-08,P Simran Singh,11,8,2.0,0.0,0,0,0,17.0
Kings XI Punjab,Sunrisers Hyderabad,1216542,2020-10-08,Ravi Bishnoi,6,7,1.0,0.0,0,0,0,11.0
Kings XI Punjab,Sunrisers Hyderabad,1216542,2020-10-08,SS Cottrell,0,2,0.0,0.0,0,0,1,2.0
Sunrisers Hyderabad,Kings XI Punjab,1216542,2020-10-08,Abdul Samad,8,7,1.0,0.0,0,0,0,13.0
Sunrisers Hyderabad,Kings XI Punjab,1216542,2020-10-08,Abhishek Sharma,12,6,1.0,1.0,0,0,0,19.0
Sunrisers Hyderabad,Kings XI Punjab,1216542,2020-10-08,DA Warner,52,42,5.0,1.0,1,0,0,71.0
Sunrisers Hyderabad,Kings XI Punjab,1216542,2020-10-08,JM Bairstow,97,57,7.0,6.0,1,0,0,128.0
Sunrisers Hyderabad,Kings XI Punjab,1216542,2020-10-08,KS Williamson,20,10,1.0,1.0,0,0,0,27.0
Sunrisers Hyderabad,Kings XI Punjab,1216542,2020-10-08,MK Pandey,1,2,0.0,0.0,0,0,0,5.0
Sunrisers Hyderabad,Kings XI Punjab,1216542,2020-10-08,PK Garg,0,1,0.0,0.0,0,0,1,2.0
Kings XI Punjab,Rajasthan Royals,1216537,2020-10-30,CH Gayle,99,69,6.0,8.0,1,0,0,133.0
Kings XI Punjab,Rajasthan Royals,1216537,2020-10-30,DJ Hooda,1,1,0.0,0.0,0,0,0,5.0
Kings XI Punjab,Rajasthan Royals,1216537,2020-10-30,GJ Maxwell,6,6,1.0,0.0,0,0,0,11.0
Kings XI Punjab,Rajasthan Royals,1216537,2020-10-30,KL Rahul,46,42,3.0,2.0,0,0,0,57.0
Kings XI Punjab,Rajasthan Royals,1216537,2020-10-30,Mandeep Singh,0,1,0.0,0.0,0,0,1,2.0
Kings XI Punjab,Rajasthan Royals,1216537,2020-10-30,N Pooran,22,10,0.0,3.0,0,0,0,32.0
Rajasthan Royals,Kings XI Punjab,1216537,2020-10-30,BA Stokes,50,26,6.0,3.0,1,0,0,74.0
Rajasthan Royals,Kings XI Punjab,1216537,2020-10-30,JC Buttler,22,12,1.0,2.0,0,0,0,31.0
Rajasthan Royals,Kings XI Punjab,1216537,2020-10-30,RV Uthappa,30,24,1.0,2.0,0,0,0,39.0
Rajasthan Royals,Kings XI Punjab,1216537,2020-10-30,SPD Smith,31,21,5.0,0.0,0,0,0,40.0
Rajasthan Royals,Kings XI Punjab,1216537,2020-10-30,SV Samson,48,25,4.0,3.0,0,0,0,62.0
Delhi Daredevils,Sunrisers Hyderabad,1082630,2017-05-02,CH Morris,15,7,1.0,1.0,0,0,0,22.0
Delhi Daredevils,Sunrisers Hyderabad,1082630,2017-05-02,CJ Anderson,41,24,2.0,3.0,0,0,0,53.0
Delhi Daredevils,Sunrisers Hyderabad,1082630,2017-05-02,KK Nair,39,20,5.0,2.0,0,0,0,52.0
Delhi Daredevils,Sunrisers Hyderabad,1082630,2017-05-02,RR Pant,34,20,4.0,1.0,0,0,0,44.0
Delhi Daredevils,Sunrisers Hyderabad,1082630,2017-05-02,SS Iyer,33,27,1.0,2.0,0,0,0,42.0
Delhi Daredevils,Sunrisers Hyderabad,1082630,2017-05-02,SV Samson,24,19,2.0,1.0,0,0,0,32.0
Sunrisers Hyderabad,Delhi Daredevils,1082630,2017-05-02,DA Warner,30,21,4.0,1.0,0,0,0,40.0
Sunrisers Hyderabad,Delhi Daredevils,1082630,2017-05-02,KS Williamson,24,24,1.0,1.0,0,0,0,31.0
Sunrisers Hyderabad,Delhi Daredevils,1082630,2017-05-02,MC Henriques,25,18,2.0,0.0,0,0,0,31.0
Sunrisers Hyderabad,Delhi Daredevils,1082630,2017-05-02,S Dhawan,28,17,4.0,1.0,0,0,0,38.0
Sunrisers Hyderabad,Delhi Daredevils,1082630,2017-05-02,Yuvraj Singh,70,43,11.0,1.0,1,0,0,95.0
Deccan Chargers,Royal Challengers Bangalore,419164,2010-04-24,A Symonds,2,8,0.0,0.0,0,0,0,6.0
Deccan Chargers,Royal Challengers Bangalore,419164,2010-04-24,AC Gilchrist,4,4,1.0,0.0,0,0,0,9.0
Deccan Chargers,Royal Challengers Bangalore,419164,2010-04-24,Anirudh Singh,40,42,4.0,1.0,0,0,0,50.0
Deccan Chargers,Royal Challengers Bangalore,419164,2010-04-24,DR Smith,5,10,1.0,0.0,0,0,0,10.0
Deccan Chargers,Royal Challengers Bangalore,419164,2010-04-24,MD Mishra,0,1,0.0,0.0,0,0,1,2.0
Deccan Chargers,Royal Challengers Bangalore,419164,2010-04-24,PP Ojha,0,2,0.0,0.0,0,0,1,2.0
Deccan Chargers,Royal Challengers Bangalore,419164,2010-04-24,R Sharma,0,6,0.0,0.0,0,0,1,2.0
Deccan Chargers,Royal Challengers Bangalore,419164,2010-04-24,RG Sharma,0,4,0.0,0.0,0,0,1,2.0
Deccan Chargers,Royal Challengers Bangalore,419164,2010-04-24,RJ Harris,3,10,0.0,0.0,0,0,0,7.0
Deccan Chargers,Royal Challengers Bangalore,419164,2010-04-24,Y Venugopal Rao,24,27,2.0,1.0,0,0,0,32.0
Royal Challengers Bangalore,Deccan Chargers,419164,2010-04-24,JH Kallis,19,33,3.0,0.0,0,0,0,26.0
Royal Challengers Bangalore,Deccan Chargers,419164,2010-04-24,KP Pietersen,29,21,1.0,2.0,0,0,0,38.0
Royal Challengers Bangalore,Deccan Chargers,419164,2010-04-24,R Dravid,35,30,5.0,0.0,0,0,0,44.0
Delhi Capitals,Kings XI Punjab,1175368,2019-04-01,Avesh Khan,4,3,1.0,0.0,0,0,0,9.0
Delhi Capitals,Kings XI Punjab,1175368,2019-04-01,CA Ingram,38,29,4.0,1.0,0,0,0,48.0
Delhi Capitals,Kings XI Punjab,1175368,2019-04-01,CH Morris,0,1,0.0,0.0,0,0,1,2.0
Delhi Capitals,Kings XI Punjab,1175368,2019-04-01,GH Vihari,2,5,0.0,0.0,0,0,0,6.0
Delhi Capitals,Kings XI Punjab,1175368,2019-04-01,HV Patel,0,3,0.0,0.0,0,0,1,2.0
Delhi Capitals,Kings XI Punjab,1175368,2019-04-01,K Rabada,0,1,0.0,0.0,0,0,1,2.0
Delhi Capitals,Kings XI Punjab,1175368,2019-04-01,PP Shaw,0,1,0.0,0.0,0,0,1,2.0
Delhi Capitals,Kings XI Punjab,1175368,2019-04-01,RR Pant,39,26,3.0,2.0,0,0,0,50.0
Delhi Capitals,Kings XI Punjab,1175368,2019-04-01,S Dhawan,30,27,4.0,0.0,0,0,0,38.0
Delhi Capitals,Kings XI Punjab,1175368,2019-04-01,S Lamichhane,0,1,0.0,0.0,0,0,1,2.0
Delhi Capitals,Kings XI Punjab,1175368,2019-04-01,SS Iyer,28,24,5.0,0.0,0,0,0,37.0
Kings XI Punjab,Delhi Capitals,1175368,2019-04-01,DA Miller,43,33,4.0,2.0,0,0,0,55.0
Kings XI Punjab,Delhi Capitals,1175368,2019-04-01,GC Viljoen,1,3,0.0,0.0,0,0,0,5.0
Kings XI Punjab,Delhi Capitals,1175368,2019-04-01,KL Rahul,15,11,2.0,1.0,0,0,0,23.0
Kings XI Punjab,Delhi Capitals,1175368,2019-04-01,M Ashwin,1,2,0.0,0.0,0,0,0,5.0
